q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-14.67948854,0.3796171887,0.1
0.1999999695,-14.81130906,0.4073975928,0.1
0.4000003558,-14.92766302,0.4716343553,0.15
0.6000005338,-14.84536351,0.2214004086,0.1
0.8000007117,-15.24274349,0.33399321,0.1
1.00000089,-15.27646593,0.1885018479,0.1
1.199998983,-15.44074064,0.237774075,0.1
1.399999161,-15.59656272,0.1505879455,0.15
1.599999339,-15.6293363,0.201852283,0.15
1.799999517,-15.11299809,0.387826258,0.15
1.999999695,-12.26295411,0.3447601584,0.375
2.200006126,-8.711521982,0.4282002089,0.375
2.39998963,-6.26080916,0.4551744639,0.375
